Trial-ID,Status,Iteration,dropout,lr,num_hidden_units,Objective,epochs,train_acc,train_loss,val_acc_uncertainty,val_loss,val_loss_uncertainty
1,INTERMEDIATE,1,0.6233067148162907,0.04823103057280865,6,0.7182589033352176,521.05,0.763448275862069,0.791496217250824,0.022930327868852407,0.9630428552627563,0.05995723903179173
1,COMPLETED,1,0.6233067148162907,0.04823103057280865,6,0.7182589033352176,521.05,0.763448275862069,0.791496217250824,0.022930327868852407,0.9630428552627563,0.05995723903179173
2,INTERMEDIATE,1,0.21569368829486735,0.0032211461944530815,6,0.7631430186546071,1041.65,0.8045689655172413,0.6658469438552856,0.007721170152628631,0.8401959538459778,0.028988884389400393
2,COMPLETED,1,0.21569368829486735,0.0032211461944530815,6,0.7631430186546071,1041.65,0.8045689655172413,0.6658469438552856,0.007721170152628631,0.8401959538459778,0.028988884389400393
3,INTERMEDIATE,1,0.3603041321008094,0.0032773275743516925,7,0.7675805539853024,1000.6,0.8105172413793105,0.6488310098648071,0.008537309214245226,0.8190763592720032,0.0206002995371819
3,COMPLETED,1,0.3603041321008094,0.0032773275743516925,7,0.7675805539853024,1000.6,0.8105172413793105,0.6488310098648071,0.008537309214245226,0.8190763592720032,0.0206002995371819
4,INTERMEDIATE,1,0.6434269845322735,0.002446229362974319,8,0.7607970604861503,1232.95,0.7989655172413794,0.710681676864624,0.007011729790842192,0.8520141839981079,0.01779652535915366
4,COMPLETED,1,0.6434269845322735,0.002446229362974319,8,0.7607970604861503,1232.95,0.7989655172413794,0.710681676864624,0.007011729790842192,0.8520141839981079,0.01779652535915366
5,INTERMEDIATE,1,0.3198625701834451,0.005376464154459786,45,0.7886941775014132,401.6,0.8425862068965516,0.529941976070404,0.00455130016958738,0.7605645656585693,0.015373364090919495
5,COMPLETED,1,0.3198625701834451,0.005376464154459786,45,0.7886941775014132,401.6,0.8425862068965516,0.529941976070404,0.00455130016958738,0.7605645656585693,0.015373364090919495
6,INTERMEDIATE,1,0.7046070952882302,0.09415451378107231,24,0.7811192764273602,322.5,0.8312068965517241,0.5835520029067993,0.004522328999434944,0.7912442088127136,0.014695425331592515
6,COMPLETED,1,0.7046070952882302,0.09415451378107231,24,0.7811192764273602,322.5,0.8312068965517241,0.5835520029067993,0.004522328999434944,0.7912442088127136,0.014695425331592515
7,INTERMEDIATE,1,0.3953423659799751,0.052996519189501344,8,0.7689655172413792,471.5,0.8241379310344827,0.5995886325836182,0.00952727529677777,0.8342940211296082,0.03307930976152418
7,COMPLETED,1,0.3953423659799751,0.052996519189501344,8,0.7689655172413792,471.5,0.8241379310344827,0.5995886325836182,0.00952727529677777,0.8342940211296082,0.03307930976152418
8,INTERMEDIATE,1,0.36967189101148606,0.06352555131046801,34,0.7897964951950254,295.75,0.8479310344827586,0.4953741133213043,0.004100480497456371,0.7652809023857117,0.01697179824113848
8,COMPLETED,1,0.36967189101148606,0.06352555131046801,34,0.7897964951950254,295.75,0.8479310344827586,0.4953741133213043,0.004100480497456371,0.7652809023857117,0.01697179824113848
9,INTERMEDIATE,1,0.40870108881395584,0.0025015682274261513,16,0.7831543244771058,754.7,0.8262931034482758,0.613195538520813,0.00491873940079135,0.7849482893943787,0.01742444038391111
9,COMPLETED,1,0.40870108881395584,0.0025015682274261513,16,0.7831543244771058,754.7,0.8262931034482758,0.613195538520813,0.00491873940079135,0.7849482893943787,0.01742444038391111
10,INTERMEDIATE,1,0.2162819095039697,0.008113332609525712,42,0.7896269078575466,327.0,0.8421551724137931,0.5377053022384644,0.00463892029395141,0.7672298550605774,0.01634723246097558
10,COMPLETED,1,0.2162819095039697,0.008113332609525712,42,0.7896269078575466,327.0,0.8421551724137931,0.5377053022384644,0.00463892029395141,0.7672298550605774,0.01634723246097558
11,INTERMEDIATE,1,0.28168428747110075,0.023059542634556205,21,0.7875635952515545,306.5,0.8442241379310345,0.5272201895713806,0.004523035613340776,0.7636144161224365,0.015917344391345956
11,COMPLETED,1,0.28168428747110075,0.023059542634556205,21,0.7875635952515545,306.5,0.8442241379310345,0.5272201895713806,0.004523035613340776,0.7636144161224365,0.015917344391345956
12,INTERMEDIATE,1,0.28106727115338853,0.05509739711983582,15,0.7869135104578857,313.2,0.8447413793103449,0.5148122906684875,0.003561334087054835,0.7703057527542114,0.016606660187244437
12,COMPLETED,1,0.28106727115338853,0.05509739711983582,15,0.7869135104578857,313.2,0.8447413793103449,0.5148122906684875,0.003561334087054835,0.7703057527542114,0.016606660187244437
13,INTERMEDIATE,1,0.47909432941206087,0.005394486379807906,36,0.7888072357263991,465.95,0.8425862068965518,0.5397920608520508,0.004805681175805598,0.7603356838226318,0.016267186403274514
13,COMPLETED,1,0.47909432941206087,0.005394486379807906,36,0.7888072357263991,465.95,0.8425862068965518,0.5397920608520508,0.004805681175805598,0.7603356838226318,0.016267186403274514
14,INTERMEDIATE,1,0.40508414753809713,0.02280641442117756,5,0.6985302430751837,590.4,0.7451724137931033,0.8481836318969727,0.029210712266817374,1.0204534530639648,0.07931251525878924
14,COMPLETED,1,0.40508414753809713,0.02280641442117756,5,0.6985302430751837,590.4,0.7451724137931033,0.8481836318969727,0.029210712266817374,1.0204534530639648,0.07931251525878924
15,INTERMEDIATE,1,0.7691729459946852,0.0011588272745071244,29,0.7783776144714528,1001.4,0.8163793103448276,0.674200713634491,0.004862916902204639,0.8087207078933716,0.014920699596404963
15,COMPLETED,1,0.7691729459946852,0.0011588272745071244,29,0.7783776144714528,1001.4,0.8163793103448276,0.674200713634491,0.004862916902204639,0.8087207078933716,0.014920699596404963
16,INTERMEDIATE,1,0.568344602402709,0.03501822838395878,9,0.7638778971170154,509.75,0.8139655172413793,0.6344958543777466,0.015555398530243236,0.8367217183113098,0.0442589029669761
16,COMPLETED,1,0.568344602402709,0.03501822838395878,9,0.7638778971170154,509.75,0.8139655172413793,0.6344958543777466,0.015555398530243236,0.8367217183113098,0.0442589029669761
17,INTERMEDIATE,1,0.42760899045443557,0.028870051963596963,11,0.7841435839457319,430.4,0.8387931034482758,0.5441938638687134,0.004072215941209656,0.7780865430831909,0.016268372535705566
17,COMPLETED,1,0.42760899045443557,0.028870051963596963,11,0.7841435839457319,430.4,0.8387931034482758,0.5441938638687134,0.004072215941209656,0.7780865430831909,0.016268372535705566
18,INTERMEDIATE,1,0.442584833937401,0.030130546160069053,17,0.7862068965517242,329.8,0.8402586206896551,0.5382053852081299,0.004325183719615655,0.7698715329170227,0.01629705280065541
18,COMPLETED,1,0.442584833937401,0.030130546160069053,17,0.7862068965517242,329.8,0.8402586206896551,0.5382053852081299,0.004325183719615655,0.7698715329170227,0.01629705280065541
19,INTERMEDIATE,1,0.2552370740796598,0.035919630434575925,10,0.7776144714527982,381.75,0.8348275862068965,0.5574127435684204,0.005399943470887458,0.7972830533981323,0.021622012555599257
19,COMPLETED,1,0.2552370740796598,0.035919630434575925,10,0.7776144714527982,381.75,0.8348275862068965,0.5574127435684204,0.005399943470887458,0.7972830533981323,0.021622012555599257
20,INTERMEDIATE,1,0.6872318844798229,0.0010085569461442954,9,0.7485019785189373,1653.3,0.7818965517241379,0.7852674722671509,0.008111927642735939,0.8969952464103699,0.024550525844097115
20,COMPLETED,1,0.6872318844798229,0.0010085569461442954,9,0.7485019785189373,1653.3,0.7818965517241379,0.7852674722671509,0.008111927642735939,0.8969952464103699,0.024550525844097115
21,INTERMEDIATE,1,0.7528182875250133,0.0032411959356534216,10,0.7607122668174109,965.2,0.8005172413793102,0.7158603072166443,0.004833239118145705,0.8526445627212524,0.015326505899429299
21,COMPLETED,1,0.7528182875250133,0.0032411959356534216,10,0.7607122668174109,965.2,0.8005172413793102,0.7158603072166443,0.004833239118145705,0.8526445627212524,0.015326505899429299
22,INTERMEDIATE,1,0.4349489486162596,0.0782665472523652,11,0.779479932165065,371.55,0.8323275862068964,0.5715265274047852,0.005229649519502555,0.8010347485542297,0.02293619811534886
22,COMPLETED,1,0.4349489486162596,0.0782665472523652,11,0.779479932165065,371.55,0.8323275862068964,0.5715265274047852,0.005229649519502555,0.8010347485542297,0.02293619811534886
23,INTERMEDIATE,1,0.22147369339200607,0.08446402960007429,7,0.745703787450537,388.9,0.7982758620689655,0.6694244146347046,0.013090729225551212,0.9021161794662476,0.03853634446859355
23,COMPLETED,1,0.22147369339200607,0.08446402960007429,7,0.745703787450537,388.9,0.7982758620689655,0.6694244146347046,0.013090729225551212,0.9021161794662476,0.03853634446859355
24,INTERMEDIATE,1,0.2709295808810737,0.05254388771030959,10,0.7776710005652911,344.25,0.8349137931034483,0.5509232878684998,0.007321933295647343,0.7946394085884094,0.021666271984577157
24,COMPLETED,1,0.2709295808810737,0.05254388771030959,10,0.7776710005652911,344.25,0.8349137931034483,0.5509232878684998,0.007321933295647343,0.7946394085884094,0.021666271984577157
25,INTERMEDIATE,1,0.4547877437498249,0.005919916445345452,10,0.7788863764838893,746.7,0.8262931034482758,0.6028044819831848,0.0032793951384963993,0.7899414300918579,0.015888592600822427
25,COMPLETED,1,0.4547877437498249,0.005919916445345452,10,0.7788863764838893,746.7,0.8262931034482758,0.6028044819831848,0.0032793951384963993,0.7899414300918579,0.015888592600822427
26,INTERMEDIATE,1,0.5953662335350824,0.0018187931600708166,42,0.7882419446014698,663.25,0.8299137931034481,0.5981682538986206,0.004578858111927597,0.7707457542419434,0.015150909125804968
26,COMPLETED,1,0.5953662335350824,0.0018187931600708166,42,0.7882419446014698,663.25,0.8299137931034481,0.5981682538986206,0.004578858111927597,0.7707457542419434,0.015150909125804968
27,INTERMEDIATE,1,0.27917517088348975,0.0013436515599586322,42,0.7873092142453363,720.1,0.8300862068965517,0.5904952883720398,0.004273600904465713,0.7725145220756531,0.018075922131538413
27,COMPLETED,1,0.27917517088348975,0.0013436515599586322,42,0.7873092142453363,720.1,0.8300862068965517,0.5904952883720398,0.004273600904465713,0.7725145220756531,0.018075922131538413
28,INTERMEDIATE,1,0.6214820527443157,0.03390220511332375,45,0.7881571509327302,289.55,0.8442241379310345,0.5160402655601501,0.004439655172413848,0.7617532014846802,0.014901898801326752
28,COMPLETED,1,0.6214820527443157,0.03390220511332375,45,0.7881571509327302,289.55,0.8442241379310345,0.5160402655601501,0.004439655172413848,0.7617532014846802,0.014901898801326752
29,INTERMEDIATE,1,0.4629135137551128,0.0011078916519874226,47,0.7874788015828151,804.8,0.8282758620689655,0.6053287982940674,0.0044375353306953524,0.7755311131477356,0.014111131429672241
