Trial-ID,Status,Iteration,alpha,dropout,k,Objective,epochs,train_acc,train_loss,val_acc,val_acc_uncertainty,val_loss,val_loss_uncertainty
1,INTERMEDIATE,1,0.1410989536797454,0.08239907956421227,7,0.8018654607122668,239.7,0.898103448275862,0.3820715844631195,0.8018654607122668,0.006276144714527976,0.6849367022514343,0.025732642412185758
1,COMPLETED,1,0.1410989536797454,0.08239907956421227,7,0.8018654607122668,239.7,0.898103448275862,0.3820715844631195,0.8018654607122668,0.006276144714527976,0.6849367022514343,0.025732642412185758
2,INTERMEDIATE,1,0.10629590530301843,0.32648711294665583,14,0.8029395138496325,315.0,0.8786206896551724,0.45577898621559143,0.8029395138496325,0.006164499717354555,0.6943452954292297,0.026578889787197135
2,COMPLETED,1,0.10629590530301843,0.32648711294665583,14,0.8029395138496325,315.0,0.8786206896551724,0.45577898621559143,0.8029395138496325,0.006164499717354555,0.6943452954292297,0.026578889787197135
3,INTERMEDIATE,1,0.13970078575391165,0.28292940246919157,12,0.8028829847371396,339.9,0.9056896551724136,0.370430588722229,0.8028829847371396,0.0069530808366308205,0.6760542392730713,0.026200745999813146
3,COMPLETED,1,0.13970078575391165,0.28292940246919157,12,0.8028829847371396,339.9,0.9056896551724136,0.370430588722229,0.8028829847371396,0.0069530808366308205,0.6760542392730713,0.026200745999813146
4,INTERMEDIATE,1,0.11708248077502753,0.5084967904371743,5,0.805992085924251,313.8,0.8737931034482758,0.46113070845603943,0.805992085924251,0.0076314301865459955,0.693963348865509,0.018407936394214675
4,COMPLETED,1,0.11708248077502753,0.5084967904371743,5,0.805992085924251,313.8,0.8737931034482758,0.46113070845603943,0.805992085924251,0.0076314301865459955,0.693963348865509,0.018407936394214675
5,INTERMEDIATE,1,0.10349132509416559,0.4831339363658729,6,0.8057659694742793,306.4,0.8689655172413794,0.48289090394973755,0.8057659694742793,0.00712549462973433,0.6995453834533691,0.02645328342914577
5,COMPLETED,1,0.10349132509416559,0.4831339363658729,6,0.8057659694742793,306.4,0.8689655172413794,0.48289090394973755,0.8057659694742793,0.00712549462973433,0.6995453834533691,0.02645328342914577
6,INTERMEDIATE,1,0.09869905336432382,0.5172009921471291,13,0.8039570378745052,393.1,0.8682758620689655,0.48744702339172363,0.8039570378745052,0.007750141322781179,0.7000928521156311,0.025648273527622223
6,COMPLETED,1,0.09869905336432382,0.5172009921471291,13,0.8039570378745052,393.1,0.8682758620689655,0.48744702339172363,0.8039570378745052,0.007750141322781179,0.7000928521156311,0.025648273527622223
7,INTERMEDIATE,1,0.12325697507351488,0.32687240956550956,6,0.8049180327868852,317.3,0.891551724137931,0.40448325872421265,0.8049180327868852,0.007292255511588408,0.6843730211257935,0.028299696743488312
7,COMPLETED,1,0.12325697507351488,0.32687240956550956,6,0.8049180327868852,317.3,0.891551724137931,0.40448325872421265,0.8049180327868852,0.007292255511588408,0.6843730211257935,0.028299696743488312
8,INTERMEDIATE,1,0.08304737139496328,0.1595426900176362,13,0.7995477671000566,308.9,0.8639655172413793,0.4956185817718506,0.7995477671000566,0.006899378179762716,0.714842677116394,0.025332039594650246
8,COMPLETED,1,0.08304737139496328,0.1595426900176362,13,0.7995477671000566,308.9,0.8639655172413793,0.4956185817718506,0.7995477671000566,0.006899378179762716,0.714842677116394,0.025332039594650246
9,INTERMEDIATE,1,0.13605465981812026,0.1968399274267602,10,0.8019219898247598,286.3,0.8951724137931036,0.39765486121177673,0.8019219898247598,0.005935556811758058,0.6799752116203308,0.02224493622779844
9,COMPLETED,1,0.13605465981812026,0.1968399274267602,10,0.8019219898247598,286.3,0.8951724137931036,0.39765486121177673,0.8019219898247598,0.005935556811758058,0.6799752116203308,0.02224493622779844
10,INTERMEDIATE,1,0.09219432236920222,0.052513256334716,11,0.8,257.9,0.8682758620689656,0.4769503176212311,0.8,0.006613906161673344,0.7139883041381836,0.023127146065235138
10,COMPLETED,1,0.09219432236920222,0.052513256334716,11,0.8,257.9,0.8682758620689656,0.4769503176212311,0.8,0.006613906161673344,0.7139883041381836,0.023127146065235138
11,INTERMEDIATE,1,0.08307416938673963,0.02127257617332566,7,0.8024872809496891,300.7,0.8743103448275862,0.4681553244590759,0.8024872809496891,0.006558790276992688,0.7187276482582092,0.02656504511833191
11,COMPLETED,1,0.08307416938673963,0.02127257617332566,7,0.8024872809496891,300.7,0.8743103448275862,0.4681553244590759,0.8024872809496891,0.006558790276992688,0.7187276482582092,0.02656504511833191
12,INTERMEDIATE,1,0.09841202071815852,0.38530084658491215,5,0.8074053137365744,318.6,0.8720689655172412,0.46052637696266174,0.8074053137365744,0.006444318824194495,0.7004276514053345,0.026115842163562775
12,COMPLETED,1,0.09841202071815852,0.38530084658491215,5,0.8074053137365744,318.6,0.8720689655172412,0.46052637696266174,0.8074053137365744,0.006444318824194495,0.7004276514053345,0.026115842163562775
13,INTERMEDIATE,1,0.1114917593417094,0.43869954816856827,12,0.8048615036743924,358.3,0.8751724137931035,0.45703163743019104,0.8048615036743924,0.0080285472018089,0.6924898624420166,0.03051097989082341
13,COMPLETED,1,0.1114917593417094,0.43869954816856827,12,0.8048615036743924,358.3,0.8751724137931035,0.45703163743019104,0.8048615036743924,0.0080285472018089,0.6924898624420166,0.03051097989082341
14,INTERMEDIATE,1,0.14561271182223232,0.48705959559955697,8,0.8040700960994911,307.2,0.8844827586206897,0.4208536744117737,0.8040700960994911,0.007293668739400738,0.676112174987793,0.027508790791034632
14,COMPLETED,1,0.14561271182223232,0.48705959559955697,8,0.8040700960994911,307.2,0.8844827586206897,0.4208536744117737,0.8040700960994911,0.007293668739400738,0.676112174987793,0.027508790791034632
15,INTERMEDIATE,1,0.09289361827234723,0.35639340580045226,9,0.8040700960994911,391.0,0.8739655172413794,0.47086602449417114,0.8040700960994911,0.006106557377049127,0.7021598219871521,0.026392611861228876
15,COMPLETED,1,0.09289361827234723,0.35639340580045226,9,0.8040700960994911,391.0,0.8739655172413794,0.47086602449417114,0.8040700960994911,0.006106557377049127,0.7021598219871521,0.026392611861228876
16,INTERMEDIATE,1,0.14371821589131162,0.18725637006155105,11,0.8032221594120971,285.6,0.9058620689655174,0.36657947301864624,0.8032221594120971,0.005823911814584304,0.6798126697540283,0.023301014304160983
16,COMPLETED,1,0.14371821589131162,0.18725637006155105,11,0.8032221594120971,285.6,0.9058620689655174,0.36657947301864624,0.8032221594120971,0.005823911814584304,0.6798126697540283,0.023301014304160983
17,INTERMEDIATE,1,0.13148467278254075,0.407664233913141,13,0.8036743923120406,319.8,0.8855172413793102,0.4219159483909607,0.8036743923120406,0.005879027699265071,0.6808744072914124,0.022783905267715454
17,COMPLETED,1,0.13148467278254075,0.407664233913141,13,0.8036743923120406,319.8,0.8855172413793102,0.4219159483909607,0.8036743923120406,0.005879027699265071,0.6808744072914124,0.022783905267715454
18,INTERMEDIATE,1,0.1265347211372936,0.48896331303055396,13,0.8057659694742793,372.6,0.8856896551724137,0.4327090382575989,0.8057659694742793,0.006445732052006936,0.6807999014854431,0.02498627603054049
18,COMPLETED,1,0.1265347211372936,0.48896331303055396,13,0.8057659694742793,372.6,0.8856896551724137,0.4327090382575989,0.8057659694742793,0.006445732052006936,0.6807999014854431,0.02498627603054049
19,INTERMEDIATE,1,0.13995543565224974,0.30947667061364165,8,0.8024872809496891,266.8,0.8882758620689655,0.41193079948425293,0.8024872809496891,0.007973431317128354,0.6811053156852722,0.0314793735742569
19,COMPLETED,1,0.13995543565224974,0.30947667061364165,8,0.8024872809496891,266.8,0.8882758620689655,0.41193079948425293,0.8024872809496891,0.007973431317128354,0.6811053156852722,0.0314793735742569
20,INTERMEDIATE,1,0.10308677406456465,0.38564289718610123,10,0.8028264556246467,320.2,0.8701724137931034,0.46647343039512634,0.8028264556246467,0.007973431317128354,0.7003476619720459,0.023818103969097115
20,COMPLETED,1,0.10308677406456465,0.38564289718610123,10,0.8028264556246467,320.2,0.8701724137931034,0.46647343039512634,0.8028264556246467,0.007973431317128354,0.7003476619720459,0.023818103969097115
21,INTERMEDIATE,1,0.08509899043791665,0.43939330252616904,6,0.8048615036743924,317.6,0.8646551724137931,0.5039201974868774,0.8048615036743924,0.007525438100621895,0.7167278528213501,0.027273830771446184
21,COMPLETED,1,0.08509899043791665,0.43939330252616904,6,0.8048615036743924,317.6,0.8646551724137931,0.5039201974868774,0.8048615036743924,0.007525438100621895,0.7167278528213501,0.027273830771446184
22,INTERMEDIATE,1,0.13301488344715617,0.2945175598456114,5,0.8063877897117016,366.1,0.9037931034482758,0.37425023317337036,0.8063877897117016,0.006557377049180357,0.6800975799560547,0.029178835451602936
22,COMPLETED,1,0.13301488344715617,0.2945175598456114,5,0.8063877897117016,366.1,0.9037931034482758,0.37425023317337036,0.8063877897117016,0.006557377049180357,0.6800975799560547,0.029178835451602936
23,INTERMEDIATE,1,0.10471343655822438,0.040498036512699565,6,0.8030525720746186,239.9,0.8803448275862069,0.44515785574913025,0.8030525720746186,0.006447145279819266,0.7048500180244446,0.025198163092136405
23,COMPLETED,1,0.10471343655822438,0.040498036512699565,6,0.8030525720746186,239.9,0.8803448275862069,0.44515785574913025,0.8030525720746186,0.006447145279819266,0.7048500180244446,0.025198163092136405
24,INTERMEDIATE,1,0.09517110200709972,0.1768792679240487,5,0.8042962125494629,273.9,0.8746551724137932,0.4612196981906891,0.8042962125494629,0.006613906161673233,0.7127150297164917,0.0270942822098732
24,COMPLETED,1,0.09517110200709972,0.1768792679240487,5,0.8042962125494629,273.9,0.8746551724137932,0.4612196981906891,0.8042962125494629,0.006613906161673233,0.7127150297164917,0.0270942822098732
25,INTERMEDIATE,1,0.11349735953694184,0.5982553978631743,5,0.8078575466365179,378.9,0.8677586206896551,0.4771385192871094,0.8078575466365179,0.007351611079706166,0.6973415613174438,0.027444237470626742
25,COMPLETED,1,0.11349735953694184,0.5982553978631743,5,0.8078575466365179,378.9,0.8677586206896551,0.4771385192871094,0.8078575466365179,0.007351611079706166,0.6973415613174438,0.027444237470626742
26,INTERMEDIATE,1,0.08477619971270009,0.23604815594272344,7,0.8041831543244771,317.1,0.8682758620689655,0.4796333909034729,0.8041831543244771,0.006502261164499701,0.7135074138641357,0.0303635716438293
26,COMPLETED,1,0.08477619971270009,0.23604815594272344,7,0.8041831543244771,317.1,0.8682758620689655,0.4796333909034729,0.8041831543244771,0.006502261164499701,0.7135074138641357,0.0303635716438293
27,INTERMEDIATE,1,0.1384924106259399,0.4865564172986499,8,0.8049180327868853,299.2,0.881896551724138,0.43708866834640503,0.8049180327868853,0.006728377614471537,0.6800926923751831,0.025706383585929915
27,COMPLETED,1,0.1384924106259399,0.4865564172986499,8,0.8049180327868853,299.2,0.881896551724138,0.43708866834640503,0.8049180327868853,0.006728377614471537,0.6800926923751831,0.025706383585929915
